# Date generated: Wed Jun  8 14:00:54 2016
# Min mean shortest path [0.95]
# Max mean shortest path [2.3]
# Range of value [1.35]
# =============================================================

#    MSP       Bold    Sociable    Exploratory     Escape
00.95000    0.90000     0.90000        0.10000    0.90000
01.30000    0.69259     0.69259        0.30741    0.90000
01.15000    0.78148     0.78148        0.21852    0.90000
00.95000    0.90000     0.90000        0.10000    0.90000
01.45000    0.60370     0.60370        0.39630    0.90000
01.45000    0.60370     0.60370        0.39630    0.90000
01.40000    0.63333     0.63333        0.36667    0.90000
01.50000    0.57407     0.57407        0.42593    0.90000
01.50000    0.57407     0.57407        0.42593    0.90000
02.05000    0.24815     0.24815        0.75185    0.90000
02.05000    0.24815     0.24815        0.75185    0.90000
01.40000    0.63333     0.63333        0.36667    0.90000
01.30000    0.69259     0.69259        0.30741    0.90000
02.05000    0.24815     0.24815        0.75185    0.90000
01.25000    0.72222     0.72222        0.27778    0.90000
01.80000    0.39630     0.39630        0.60370    0.90000
01.45000    0.60370     0.60370        0.39630    0.90000
00.95000    0.90000     0.90000        0.10000    0.90000
02.10000    0.21852     0.21852        0.78148    0.90000
02.30000    0.10000     0.10000        0.90000    0.90000
